,Precinct,Congressional District,Age,Gender,Early Vote,Party
2808,1,8,45-54,F,Y,DEM
2809,4,3,45-54,F,Y,OTH
2810,4,3,45-54,F,Y,OTH
2811,4,3,45-54,F,Y,OTH
2812,4,3,45-54,F,Y,OTH
2813,4,3,45-54,F,Y,OTH
2814,4,3,45-54,F,Y,OTH
2815,4,3,45-54,F,Y,OTH
2816,4,3,45-54,F,Y,OTH
2817,4,3,45-54,F,Y,OTH
2818,4,3,45-54,F,Y,OTH
2819,4,3,45-54,F,Y,OTH
2820,4,3,45-54,F,Y,OTH
2821,4,3,45-54,F,Y,OTH
2822,4,3,45-54,F,Y,OTH
2823,4,3,45-54,F,Y,OTH
2824,4,3,45-54,F,Y,OTH
2825,4,3,45-54,F,Y,OTH
2826,4,3,45-54,F,Y,OTH
2827,4,3,45-54,F,Y,OTH
2828,4,3,45-54,F,Y,OTH
2829,4,3,45-54,F,Y,OTH
2830,4,3,45-54,F,Y,OTH
2831,4,3,45-54,F,Y,OTH
2832,4,3,45-54,F,Y,OTH
2833,4,3,45-54,F,Y,OTH
2834,4,3,45-54,F,Y,OTH
2835,4,3,45-54,F,Y,OTH
2836,4,3,45-54,F,Y,OTH
2837,4,3,45-54,F,Y,OTH
2838,4,3,45-54,F,Y,OTH
2839,4,3,45-54,F,Y,OTH
2840,4,3,45-54,F,Y,OTH
2841,4,3,45-54,F,Y,OTH
2842,4,3,45-54,F,Y,OTH
2843,4,3,45-54,F,Y,OTH
2844,4,3,45-54,F,Y,OTH
2845,4,3,45-54,F,Y,OTH
2846,4,3,45-54,F,Y,OTH
2847,4,3,45-54,F,Y,OTH
2848,4,3,45-54,F,Y,OTH
2849,4,3,45-54,F,Y,OTH
2850,4,3,45-54,F,Y,OTH
2851,4,3,45-54,F,Y,OTH
2852,4,3,45-54,F,Y,OTH
2853,4,3,45-54,F,Y,OTH
2854,4,3,45-54,F,Y,OTH
2855,4,3,55-64,U,Y,OTH
2856,4,3,55-64,U,Y,OTH
2857,4,3,55-64,U,Y,OTH
2858,4,3,55-64,U,Y,OTH
2859,4,3,55-64,U,Y,OTH
2860,11,1,65-74,U,Y,DEM
2861,11,1,65-74,U,Y,DEM
2862,11,1,65-74,U,Y,DEM
2863,11,1,65-74,U,Y,DEM
2864,11,1,65-74,U,Y,DEM
2865,22,8,65-74,F,N,DEM
2866,11,1,65-74,U,N,OTH
2867,15,6,45-54,M,N,OTH
2868,15,6,45-54,M,N,OTH
2869,15,6,45-54,M,N,OTH
2870,15,6,45-54,M,N,OTH
2871,18,9,45-54,F,Y,DEM
2872,18,9,45-54,F,Y,DEM
2873,18,9,45-54,F,Y,DEM
2874,18,9,45-54,F,Y,DEM
2875,18,9,45-54,F,Y,DEM
2876,18,9,45-54,F,Y,DEM
2877,18,9,45-54,F,Y,DEM
2878,18,9,45-54,F,Y,DEM
2879,18,9,45-54,F,Y,DEM
2880,18,9,45-54,F,Y,DEM
2881,18,9,45-54,F,Y,DEM
2882,8,1,55-64,M,Y,REP
2883,21,8,65-74,F,Y,REP
2884,22,8,18-34,M,Y,OTH
2885,22,8,18-34,M,Y,OTH
2886,22,8,18-34,M,Y,OTH
2887,2,3,35-44,U,N,OTH
2888,2,3,35-44,U,N,OTH
2889,2,3,35-44,U,N,OTH
2890,2,3,35-44,U,N,OTH
2891,2,3,35-44,U,N,OTH
2892,2,3,35-44,U,N,OTH
2893,2,3,35-44,U,N,OTH
2894,2,3,35-44,U,N,OTH
2895,9,2,65-74,M,Y,REP
2896,9,2,65-74,M,Y,REP
2897,9,2,65-74,M,Y,REP
2898,25,5,65-74,M,Y,REP
2899,25,5,65-74,M,Y,REP
2900,25,5,65-74,M,Y,REP
2901,25,5,65-74,M,Y,REP
2902,25,5,65-74,M,Y,REP
2903,17,5,65-74,M,Y,REP
2904,17,5,65-74,M,Y,REP
2905,27,7,18-34,U,Y,DEM
2906,27,7,18-34,U,Y,DEM
2907,27,7,18-34,U,Y,DEM
2908,27,7,18-34,U,Y,DEM
2909,27,7,18-34,U,Y,DEM
2910,27,7,18-34,U,Y,DEM
2911,27,7,18-34,U,Y,DEM
2912,27,7,18-34,U,Y,DEM
2913,1,8,55-64,F,N,OTH
2914,1,8,55-64,F,N,OTH
2915,26,9,Over 85,M,Y,OTH
2916,24,7,45-54,M,Y,REP
2917,24,7,45-54,M,Y,REP
2918,24,7,45-54,M,Y,REP
2919,4,3,35-44,M,Y,REP
2920,4,3,35-44,M,Y,REP
2921,4,3,35-44,M,Y,REP
2922,4,3,35-44,M,Y,REP
2923,4,3,35-44,M,Y,REP
2924,4,3,35-44,M,Y,REP
2925,4,3,35-44,M,Y,REP
2926,4,3,35-44,M,Y,REP
2927,30,9,35-44,U,Y,DEM
2928,30,9,35-44,U,Y,DEM
2929,13,4,35-44,M,N,OTH
2930,20,6,55-64,M,N,REP
2931,14,2,35-44,M,N,DEM
2932,14,2,35-44,M,N,DEM
2933,14,2,35-44,M,N,DEM
2934,14,2,35-44,M,N,DEM
2935,14,2,35-44,M,N,DEM
2936,13,4,45-54,F,Y,OTH
2937,13,4,45-54,F,Y,OTH
2938,5,4,55-64,U,Y,DEM
2939,21,8,65-74,M,Y,REP
2940,21,8,65-74,M,Y,REP
2941,21,8,65-74,M,Y,REP
2942,25,5,18-34,F,Y,DEM
2943,25,5,18-34,F,Y,DEM
2944,25,5,18-34,F,Y,DEM
2945,25,5,18-34,F,Y,DEM
2946,25,5,18-34,F,Y,DEM
2947,25,5,18-34,F,Y,DEM
2948,25,5,18-34,F,Y,DEM
2949,25,5,18-34,F,Y,DEM
2950,25,5,18-34,F,Y,DEM
2951,10,2,55-64,F,Y,DEM
2952,10,2,55-64,F,Y,DEM
2953,10,2,55-64,F,Y,DEM
2954,10,2,55-64,F,Y,DEM
2955,10,2,55-64,F,Y,DEM
2956,10,2,55-64,F,Y,DEM
2957,10,2,55-64,F,Y,DEM
2958,10,2,55-64,F,Y,DEM
2959,10,2,55-64,F,Y,DEM
2960,10,2,55-64,F,Y,DEM
2961,10,2,55-64,F,Y,DEM
2962,10,2,55-64,F,Y,DEM
2963,10,2,55-64,F,Y,DEM
2964,10,2,55-64,F,Y,DEM
2965,10,2,55-64,F,Y,DEM
2966,10,2,55-64,F,Y,DEM
2967,10,2,55-64,F,Y,DEM
2968,10,2,55-64,F,Y,DEM
2969,14,2,18-34,M,N,OTH
2970,14,2,18-34,M,N,OTH
2971,14,2,18-34,M,N,OTH
2972,14,2,18-34,M,N,OTH
2973,14,2,18-34,M,N,OTH
2974,14,2,18-34,M,N,OTH
2975,14,2,18-34,M,N,OTH
2976,14,2,18-34,M,N,OTH
2977,14,2,18-34,M,N,OTH
2978,14,2,18-34,M,N,OTH
2979,14,2,18-34,M,N,OTH
2980,14,2,18-34,M,N,OTH
2981,14,2,18-34,M,N,OTH
2982,14,2,18-34,M,N,OTH
2983,14,2,18-34,M,N,OTH
2984,14,2,18-34,M,N,OTH
2985,14,2,18-34,M,N,OTH
2986,14,2,18-34,M,N,OTH
2987,14,2,18-34,M,N,OTH
2988,14,2,18-34,M,N,OTH
2989,14,2,18-34,M,N,OTH
2990,14,2,18-34,M,N,OTH
2991,14,2,18-34,M,N,OTH
2992,14,2,18-34,M,N,OTH
2993,14,2,18-34,M,N,OTH
2994,14,2,18-34,M,N,OTH
2995,14,2,18-34,M,N,OTH
2996,14,2,18-34,M,N,OTH
2997,14,2,18-34,M,N,OTH
2998,14,2,18-34,M,N,OTH
2999,14,2,18-34,M,N,OTH
3000,14,2,18-34,M,N,OTH
3001,14,2,18-34,M,N,OTH
3002,14,2,18-34,M,N,OTH
3003,14,2,18-34,M,N,OTH
3004,14,2,18-34,M,N,OTH
3005,14,2,18-34,M,N,OTH
3006,21,8,35-44,M,N,DEM
3007,21,8,35-44,M,N,DEM
3008,21,8,35-44,M,N,DEM
3009,21,8,35-44,M,N,DEM
3010,29,3,55-64,F,Y,REP
3011,29,3,55-64,F,Y,REP
3012,29,3,55-64,F,Y,REP
3013,29,3,55-64,F,Y,REP
3014,29,3,55-64,F,Y,REP
3015,29,3,55-64,F,Y,REP
3016,29,3,55-64,F,Y,REP
3017,29,3,55-64,F,Y,REP
3018,29,3,55-64,F,Y,REP
3019,29,3,55-64,F,Y,REP
3020,6,1,45-54,F,N,OTH
3021,29,7,45-54,U,N,REP
3022,17,5,45-54,F,Y,REP
3023,17,5,45-54,F,Y,REP
3024,17,5,45-54,F,Y,REP
3025,17,5,45-54,F,Y,REP
3026,17,5,45-54,F,Y,REP
3027,20,8,55-64,F,Y,REP
3028,20,8,55-64,F,Y,REP
3029,20,8,55-64,F,Y,REP
3030,3,3,35-44,M,Y,DEM
3031,3,3,35-44,M,Y,DEM
3032,3,3,35-44,M,Y,DEM
3033,3,3,35-44,M,Y,DEM
3034,3,3,35-44,M,Y,DEM
3035,3,3,35-44,M,Y,DEM
3036,3,3,35-44,M,Y,DEM
3037,3,3,35-44,M,Y,DEM
3038,3,3,35-44,M,Y,DEM
3039,3,3,35-44,M,Y,DEM
3040,3,3,35-44,M,Y,DEM
3041,3,3,35-44,M,Y,DEM
3042,3,3,35-44,M,Y,DEM
3043,3,3,35-44,M,Y,DEM
3044,3,3,35-44,M,Y,DEM
3045,3,3,35-44,M,Y,DEM
3046,3,3,35-44,M,Y,DEM
3047,3,3,35-44,M,Y,DEM
3048,3,3,35-44,M,Y,DEM
3049,3,3,35-44,M,Y,DEM
3050,3,3,35-44,M,Y,DEM
3051,3,3,35-44,M,Y,DEM
3052,3,3,35-44,M,Y,DEM
3053,3,3,35-44,M,Y,DEM
3054,3,3,35-44,M,Y,DEM
3055,3,3,35-44,M,Y,DEM
3056,3,3,35-44,M,Y,DEM
3057,3,3,35-44,M,Y,DEM
3058,3,3,35-44,M,Y,DEM
3059,3,3,35-44,M,Y,DEM
3060,3,3,35-44,M,Y,DEM
3061,3,3,35-44,M,Y,DEM
3062,3,3,35-44,M,Y,DEM
3063,3,3,35-44,M,Y,DEM
3064,3,3,35-44,M,Y,DEM
3065,4,3,65-74,F,Y,OTH
3066,4,3,65-74,F,Y,OTH
3067,4,3,65-74,F,Y,OTH
3068,30,7,35-44,M,N,DEM
3069,30,7,35-44,M,N,DEM
3070,30,7,35-44,M,N,DEM
3071,30,7,35-44,M,N,DEM
3072,30,7,35-44,M,N,DEM
3073,30,7,35-44,M,N,DEM
3074,30,7,35-44,M,N,DEM
3075,30,7,35-44,M,N,DEM
3076,30,7,35-44,M,N,DEM
3077,27,7,55-64,M,Y,OTH
3078,27,7,55-64,M,Y,OTH
3079,27,7,55-64,M,Y,OTH
3080,27,7,55-64,M,Y,OTH
3081,27,7,55-64,M,Y,OTH
3082,27,7,55-64,M,Y,OTH
3083,27,7,55-64,M,Y,OTH
3084,27,7,55-64,M,Y,OTH
3085,27,7,55-64,M,Y,OTH
3086,27,7,55-64,M,Y,OTH
3087,27,7,55-64,M,Y,OTH
3088,27,7,55-64,M,Y,OTH
3089,27,7,55-64,M,Y,OTH
3090,27,7,55-64,M,Y,OTH
3091,27,7,55-64,M,Y,OTH
3092,27,7,55-64,M,Y,OTH
3093,27,7,55-64,M,Y,OTH
3094,27,7,55-64,M,Y,OTH
3095,27,7,55-64,M,Y,OTH
3096,25,5,65-74,F,N,OTH
3097,20,6,45-54,F,Y,REP
3098,3,3,65-74,U,N,OTH
3099,9,2,35-44,U,N,REP
3100,15,6,55-64,F,Y,REP
3101,29,7,35-44,M,Y,DEM
3102,29,7,35-44,M,Y,DEM
3103,29,7,35-44,M,Y,DEM
3104,29,7,35-44,M,Y,DEM
3105,29,7,35-44,M,Y,DEM
3106,29,7,35-44,M,Y,DEM
3107,29,7,35-44,M,Y,DEM
3108,29,7,35-44,M,Y,DEM
3109,29,7,35-44,M,Y,DEM
3110,29,7,35-44,M,Y,DEM
3111,29,7,35-44,M,Y,DEM
3112,29,7,35-44,M,Y,DEM
3113,11,1,45-54,M,Y,REP
3114,17,5,35-44,F,Y,OTH
3115,17,5,35-44,F,Y,OTH
3116,17,5,35-44,F,Y,OTH
3117,17,5,35-44,F,Y,OTH
3118,17,5,35-44,F,Y,OTH
3119,17,5,35-44,F,Y,OTH
3120,17,5,35-44,F,Y,OTH
3121,24,7,18-34,F,N,REP
3122,10,2,35-44,M,Y,DEM
3123,10,2,35-44,M,Y,DEM
3124,10,2,35-44,M,Y,DEM
3125,10,2,35-44,M,Y,DEM
3126,10,2,35-44,M,Y,DEM
3127,10,2,35-44,M,Y,DEM
3128,10,2,35-44,M,Y,DEM
3129,10,2,35-44,M,Y,DEM
3130,10,2,35-44,M,Y,DEM
3131,10,2,35-44,M,Y,DEM
3132,10,2,35-44,M,Y,DEM
3133,10,2,35-44,M,Y,DEM
3134,10,2,35-44,M,Y,DEM
3135,10,2,35-44,M,Y,DEM
3136,10,2,35-44,M,Y,DEM
3137,10,2,35-44,M,Y,DEM
3138,10,2,35-44,M,Y,DEM
3139,10,2,35-44,M,Y,DEM
3140,24,7,35-44,M,Y,DEM
3141,24,7,35-44,M,Y,DEM
3142,24,7,35-44,M,Y,DEM
3143,24,7,35-44,M,Y,DEM
3144,24,7,35-44,M,Y,DEM
3145,24,7,35-44,M,Y,DEM
3146,24,7,35-44,M,Y,DEM
3147,24,7,35-44,M,Y,DEM
3148,24,7,35-44,M,Y,DEM
3149,24,7,35-44,M,Y,DEM
3150,24,7,35-44,M,Y,DEM
3151,24,7,35-44,M,Y,DEM
3152,24,7,35-44,M,Y,DEM
3153,24,7,35-44,M,Y,DEM
3154,24,7,35-44,M,Y,DEM
3155,10,2,45-54,M,Y,DEM
3156,10,2,45-54,M,Y,DEM
3157,10,2,45-54,M,Y,DEM
3158,26,5,18-34,M,N,DEM
3159,26,5,18-34,M,N,DEM
3160,26,5,18-34,M,N,DEM
3161,26,5,18-34,M,N,DEM
3162,29,7,65-74,M,Y,DEM
3163,29,7,65-74,M,Y,DEM
3164,29,7,65-74,M,Y,DEM
3165,29,7,65-74,M,Y,DEM
3166,29,7,65-74,M,Y,DEM
3167,29,7,65-74,M,Y,DEM
3168,29,7,65-74,M,Y,DEM
3169,29,7,65-74,M,Y,DEM
3170,29,7,65-74,M,Y,DEM
3171,29,7,65-74,M,Y,DEM
3172,29,7,65-74,M,Y,DEM
3173,29,7,65-74,M,Y,DEM
3174,29,7,65-74,M,Y,DEM
3175,29,7,65-74,M,Y,DEM
3176,29,7,65-74,M,Y,DEM
3177,29,7,65-74,M,Y,DEM
3178,29,7,65-74,M,Y,DEM
3179,29,7,65-74,M,Y,DEM
3180,29,7,65-74,M,Y,DEM
3181,29,7,65-74,M,Y,DEM
3182,29,7,65-74,M,Y,DEM
3183,29,7,65-74,M,Y,DEM
3184,29,7,65-74,M,Y,DEM
3185,29,7,65-74,M,Y,DEM
3186,29,7,65-74,M,Y,DEM
3187,29,7,65-74,M,Y,DEM
3188,29,7,65-74,M,Y,DEM
3189,29,7,65-74,M,Y,DEM
3190,27,7,65-74,M,Y,DEM
3191,27,7,65-74,M,Y,DEM
3192,27,7,65-74,M,Y,DEM
3193,27,7,65-74,M,Y,DEM
3194,27,7,65-74,M,Y,DEM
3195,27,7,65-74,M,Y,DEM
3196,27,7,65-74,M,Y,DEM
3197,27,7,65-74,M,Y,DEM
3198,27,7,65-74,M,Y,DEM
3199,27,7,65-74,M,Y,DEM
3200,27,7,65-74,M,Y,DEM
3201,27,7,65-74,M,Y,DEM
3202,27,7,65-74,M,Y,DEM
3203,27,7,65-74,M,Y,DEM
3204,27,7,65-74,M,Y,DEM
3205,27,7,65-74,M,Y,DEM
3206,27,7,65-74,M,Y,DEM
3207,27,7,65-74,M,Y,DEM
3208,27,7,65-74,M,Y,DEM
3209,27,7,65-74,M,Y,DEM
3210,27,7,65-74,M,Y,DEM
3211,27,7,65-74,M,Y,DEM
3212,27,7,65-74,M,Y,DEM
3213,18,9,35-44,M,Y,DEM
3214,18,9,35-44,M,Y,DEM
3215,18,9,35-44,M,Y,DEM
3216,18,9,35-44,M,Y,DEM
3217,10,2,45-54,F,N,DEM
3218,10,2,45-54,F,N,DEM
3219,10,2,45-54,F,N,DEM
3220,10,2,45-54,F,N,DEM
3221,1,8,65-74,M,Y,OTH
3222,1,8,65-74,M,Y,OTH
3223,5,4,45-54,M,N,OTH
3224,5,4,45-54,M,N,OTH
3225,5,4,45-54,M,N,OTH
3226,5,4,45-54,M,N,OTH
3227,5,4,45-54,M,N,OTH
3228,5,4,45-54,M,N,OTH
3229,5,4,45-54,M,N,OTH
3230,5,4,45-54,M,N,OTH
3231,5,4,45-54,M,N,OTH
3232,5,4,45-54,M,N,OTH
3233,5,4,45-54,M,N,OTH
3234,5,4,45-54,M,N,OTH
3235,20,6,35-44,F,N,DEM
3236,20,6,35-44,F,N,DEM
3237,20,6,35-44,F,N,DEM
3238,20,6,35-44,F,N,DEM
3239,15,6,75-84,F,Y,DEM
3240,15,6,75-84,F,Y,DEM
3241,11,1,35-44,F,Y,REP
3242,11,1,35-44,F,Y,REP
3243,11,1,35-44,F,Y,REP
3244,29,7,55-64,M,N,OTH
3245,29,7,55-64,M,N,OTH
3246,29,7,55-64,M,N,OTH
3247,29,7,55-64,M,N,OTH
3248,29,7,55-64,M,N,OTH
3249,29,7,55-64,M,N,OTH
3250,29,7,55-64,M,N,OTH
3251,29,7,55-64,M,N,OTH
3252,27,7,35-44,M,Y,OTH
3253,27,7,35-44,M,Y,OTH
3254,27,7,35-44,M,Y,OTH
3255,27,7,35-44,M,Y,OTH
3256,27,7,35-44,M,Y,OTH
3257,27,7,35-44,M,Y,OTH
3258,27,7,35-44,M,Y,OTH
3259,27,7,35-44,M,Y,OTH
3260,27,7,35-44,M,Y,OTH
3261,27,7,35-44,M,Y,OTH
3262,27,7,35-44,M,Y,OTH
3263,27,7,35-44,M,Y,OTH
3264,27,7,35-44,M,Y,OTH
3265,27,7,35-44,M,Y,OTH
3266,27,7,35-44,M,Y,OTH
3267,27,7,35-44,M,Y,OTH
3268,27,7,35-44,M,Y,OTH
3269,27,7,35-44,M,Y,OTH
3270,27,7,35-44,M,Y,OTH
3271,27,7,35-44,M,Y,OTH
3272,27,7,35-44,M,Y,OTH
3273,27,7,35-44,M,Y,OTH
3274,27,7,35-44,M,Y,OTH
3275,27,7,35-44,M,Y,OTH
3276,27,7,35-44,M,Y,OTH
3277,8,4,35-44,F,Y,OTH
3278,8,4,35-44,F,Y,OTH
3279,8,4,35-44,F,Y,OTH
3280,8,4,35-44,F,Y,OTH
3281,8,4,35-44,F,Y,OTH
3282,8,4,35-44,F,Y,OTH
3283,8,4,35-44,F,Y,OTH
3284,8,4,35-44,F,Y,OTH
3285,8,4,35-44,F,Y,OTH
3286,10,2,18-34,M,Y,OTH
3287,10,2,18-34,M,Y,OTH
3288,10,2,18-34,M,Y,OTH
3289,10,2,18-34,M,Y,OTH
3290,10,2,18-34,M,Y,OTH
3291,10,2,18-34,M,Y,OTH
3292,10,2,18-34,M,Y,OTH
3293,10,2,18-34,M,Y,OTH
3294,10,2,18-34,M,Y,OTH
3295,10,2,18-34,M,Y,OTH
3296,10,2,18-34,M,Y,OTH
3297,10,2,18-34,M,Y,OTH
3298,10,2,18-34,M,Y,OTH
3299,20,6,35-44,F,Y,OTH
3300,20,6,45-54,M,Y,OTH
3301,20,6,45-54,M,Y,OTH
3302,20,6,45-54,M,Y,OTH
3303,20,6,45-54,M,Y,OTH
3304,20,6,45-54,M,Y,OTH
3305,8,1,65-74,F,Y,DEM
3306,8,1,65-74,F,Y,DEM
3307,8,1,65-74,F,Y,DEM
3308,8,1,65-74,F,Y,DEM
3309,8,1,65-74,F,Y,DEM
3310,8,1,65-74,F,Y,DEM
3311,8,1,65-74,F,Y,DEM
3312,8,1,65-74,F,Y,DEM
3313,8,1,65-74,F,Y,DEM
3314,8,1,65-74,F,Y,DEM
3315,8,1,65-74,F,Y,DEM
3316,8,1,65-74,F,Y,DEM
3317,8,1,65-74,F,Y,DEM
3318,8,1,65-74,F,Y,DEM
3319,14,2,35-44,F,N,REP
3320,26,9,45-54,M,N,DEM
3321,26,9,45-54,M,N,DEM
3322,26,9,45-54,M,N,DEM
3323,26,9,45-54,M,N,DEM
3324,26,9,45-54,M,Y,OTH
3325,26,9,45-54,M,Y,OTH
3326,26,9,45-54,M,Y,OTH
3327,26,9,45-54,M,Y,OTH
3328,26,9,45-54,M,Y,OTH
3329,26,9,45-54,M,Y,OTH
3330,22,8,35-44,F,Y,DEM
3331,22,8,35-44,F,Y,DEM
3332,22,8,35-44,F,Y,DEM
3333,22,8,35-44,F,Y,DEM
3334,22,8,35-44,F,Y,DEM
3335,22,8,35-44,F,Y,DEM
3336,22,8,35-44,F,Y,DEM
3337,23,9,55-64,F,Y,DEM
3338,23,9,55-64,F,Y,DEM
3339,23,9,55-64,F,Y,DEM
3340,23,9,55-64,F,Y,DEM
3341,9,2,65-74,M,N,DEM
3342,9,2,65-74,M,N,DEM
3343,20,6,18-34,F,N,OTH
3344,20,6,18-34,F,N,OTH
3345,20,6,18-34,F,N,OTH
3346,20,6,18-34,F,N,OTH
3347,20,6,18-34,F,N,OTH
3348,20,6,18-34,F,N,OTH
3349,20,6,18-34,F,N,OTH
3350,20,6,18-34,F,N,OTH
3351,20,6,18-34,F,N,OTH
3352,20,6,18-34,F,N,OTH
3353,20,6,18-34,F,N,OTH
3354,20,6,18-34,F,N,OTH
3355,20,6,18-34,F,N,OTH
3356,20,6,18-34,F,N,OTH
3357,20,6,18-34,F,N,OTH
3358,20,6,18-34,F,N,OTH
3359,20,6,18-34,F,N,OTH
3360,4,8,18-34,F,Y,REP
3361,4,8,18-34,F,Y,REP
3362,4,8,18-34,F,Y,REP
3363,4,8,18-34,F,Y,REP
3364,4,8,18-34,F,Y,REP
3365,4,8,18-34,F,Y,REP
3366,4,8,18-34,F,Y,REP
3367,4,8,18-34,F,Y,REP
3368,21,8,45-54,U,N,OTH
3369,21,8,45-54,U,N,OTH
3370,21,8,45-54,U,N,OTH
3371,2,3,65-74,F,Y,DEM
3372,2,3,65-74,F,Y,DEM
3373,2,3,65-74,F,Y,DEM
3374,2,3,65-74,F,Y,DEM
3375,2,3,65-74,F,Y,DEM
3376,2,3,65-74,F,Y,DEM
3377,2,3,65-74,F,Y,DEM
3378,2,3,65-74,F,Y,DEM
3379,8,1,35-44,M,Y,OTH
3380,8,1,35-44,M,Y,OTH
3381,8,1,35-44,M,Y,OTH
3382,28,6,45-54,U,Y,DEM
3383,28,6,45-54,U,Y,DEM
3384,28,6,45-54,U,Y,DEM
3385,28,6,45-54,U,Y,DEM
3386,14,2,Over 85,U,Y,DEM
3387,14,2,Over 85,U,Y,DEM
3388,13,8,55-64,F,N,DEM
3389,13,8,55-64,F,N,DEM
3390,23,6,55-64,F,N,DEM
3391,4,8,35-44,F,N,OTH
3392,4,8,35-44,F,N,OTH
3393,4,8,35-44,F,N,OTH
3394,4,8,35-44,F,N,OTH
3395,4,8,35-44,F,N,OTH
3396,4,8,35-44,F,N,OTH
3397,4,8,35-44,F,N,OTH
3398,4,8,35-44,F,N,OTH
3399,4,8,35-44,F,N,OTH
3400,4,8,35-44,F,N,OTH
3401,4,8,35-44,F,N,OTH
3402,4,8,35-44,F,N,OTH
3403,4,8,35-44,F,N,OTH
3404,4,8,35-44,F,N,OTH
3405,4,8,35-44,F,N,OTH
3406,4,8,35-44,F,N,OTH
3407,4,8,35-44,F,N,OTH
3408,4,8,35-44,F,N,OTH
3409,4,8,35-44,F,N,OTH
3410,3,3,18-34,U,N,DEM
3411,3,3,18-34,U,N,DEM
3412,3,3,18-34,U,N,DEM
3413,3,3,18-34,U,N,DEM
3414,3,3,18-34,U,N,DEM
3415,3,3,18-34,U,N,DEM
3416,3,3,18-34,U,N,DEM
3417,3,3,18-34,U,N,DEM
3418,3,3,18-34,U,N,DEM
3419,3,3,18-34,U,N,DEM
3420,3,3,18-34,U,N,DEM
3421,14,2,45-54,M,Y,DEM
3422,14,2,45-54,M,Y,DEM
3423,14,2,45-54,M,Y,DEM
3424,14,2,45-54,M,Y,DEM
3425,14,2,45-54,M,Y,DEM
3426,14,2,45-54,M,Y,DEM
3427,14,2,45-54,M,Y,DEM
3428,14,2,45-54,M,Y,DEM
3429,14,2,45-54,M,Y,DEM
3430,14,2,45-54,M,Y,DEM
3431,14,2,45-54,M,Y,DEM
3432,14,2,45-54,M,Y,DEM
3433,14,2,45-54,M,Y,DEM
3434,14,2,45-54,M,Y,DEM
3435,14,2,45-54,M,Y,DEM
3436,14,2,45-54,M,Y,DEM
3437,14,2,45-54,M,Y,DEM
3438,14,2,45-54,M,Y,DEM
3439,14,2,45-54,M,Y,DEM
3440,14,2,45-54,M,Y,DEM
3441,14,2,45-54,M,Y,DEM
3442,14,2,45-54,M,Y,DEM
3443,9,2,18-34,F,N,REP
3444,22,8,45-54,M,N,OTH
3445,22,8,45-54,M,N,OTH
3446,12,5,65-74,U,Y,DEM
3447,12,5,65-74,U,Y,DEM
3448,12,5,65-74,U,Y,DEM
3449,2,3,65-74,U,N,DEM
3450,2,3,65-74,U,N,DEM
3451,2,3,65-74,U,N,DEM
3452,2,3,65-74,U,N,DEM
3453,2,3,65-74,U,N,DEM
3454,2,3,65-74,U,N,DEM
3455,2,3,65-74,U,N,DEM
3456,2,3,65-74,U,N,DEM
3457,14,2,55-64,M,Y,DEM
3458,14,2,55-64,M,Y,DEM
3459,2,3,65-74,F,N,DEM
3460,2,3,65-74,F,N,DEM
3461,2,3,65-74,F,N,DEM
3462,2,3,65-74,F,N,DEM
3463,2,3,65-74,F,N,DEM
3464,2,3,65-74,F,N,DEM
3465,2,3,65-74,F,N,DEM
3466,2,3,65-74,F,N,DEM
3467,1,8,35-44,F,N,OTH
3468,1,8,35-44,F,N,OTH
3469,1,8,35-44,F,N,OTH
3470,1,8,35-44,F,N,OTH
3471,24,7,45-54,U,Y,DEM
3472,24,7,45-54,U,Y,DEM
3473,27,7,55-64,M,N,DEM
3474,27,7,55-64,M,N,DEM
3475,27,7,55-64,M,N,DEM
3476,27,7,55-64,M,N,DEM
3477,27,7,55-64,M,N,DEM
3478,27,7,55-64,M,N,DEM
3479,27,7,55-64,M,N,DEM
3480,27,7,55-64,M,N,DEM
3481,27,7,55-64,M,N,DEM
3482,27,7,55-64,M,N,DEM
3483,27,7,55-64,M,N,DEM
3484,25,9,65-74,U,Y,DEM
3485,14,2,35-44,M,N,REP
3486,14,2,35-44,M,N,REP
3487,14,2,35-44,M,N,REP
3488,14,2,35-44,M,N,REP
3489,14,2,35-44,M,N,REP
3490,14,2,35-44,M,N,REP
3491,14,2,35-44,M,N,REP
3492,24,6,65-74,M,Y,DEM
3493,24,6,65-74,M,Y,DEM
3494,13,3,35-44,M,N,REP
3495,13,3,35-44,M,N,REP
3496,13,3,35-44,M,N,REP
3497,13,3,35-44,M,N,REP
3498,13,3,35-44,M,N,REP
3499,13,3,35-44,M,N,REP
3500,3,3,45-54,F,N,REP
3501,12,5,18-34,F,Y,OTH
3502,12,5,18-34,F,Y,OTH
3503,12,5,18-34,F,Y,OTH
3504,12,5,18-34,F,Y,OTH
3505,12,5,18-34,F,Y,OTH
3506,12,5,18-34,F,Y,OTH
3507,12,5,18-34,F,Y,OTH
3508,12,5,18-34,F,Y,OTH
3509,12,5,18-34,F,Y,OTH
3510,12,5,18-34,F,Y,OTH
3511,12,5,18-34,F,Y,OTH
3512,12,5,18-34,F,Y,OTH
3513,12,5,18-34,F,Y,OTH
3514,12,5,18-34,F,Y,OTH
3515,12,5,18-34,F,Y,OTH
3516,12,5,18-34,F,Y,OTH
3517,12,5,18-34,F,Y,OTH
3518,12,5,18-34,F,Y,OTH
3519,12,5,18-34,F,Y,OTH
3520,12,5,18-34,F,Y,OTH
